time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),Action
23.307,0.0956,-0.1887,-0.2859,0.35600000000000004,Pushup
23.308,-0.1592,-0.072,-0.4769,0.508,Pushup
23.31,-0.2322,-0.0841,-0.6997,0.742,Pushup
23.311,0.1161,0.1133,-0.8948,0.909,Pushup
23.312,0.3118,0.2578,-0.9807,1.061,Pushup
23.377,0.4164,0.3288,-0.785,0.9470000000000001,Pushup
23.378,0.5684,0.2126,-0.3958,0.725,Pushup
23.379,-0.0766,0.6748,0.0354,0.68,Pushup
23.38,0.152,0.8891,0.4543,1.01,Pushup
23.38,0.1614,1.251,0.2447,1.285,Pushup
23.381,0.4544,1.1397,-0.0766,1.229,Pushup
23.381,0.6489,0.9235,-0.188,1.1440000000000001,Pushup
23.384,0.812,0.6483,-0.1393,1.048,Pushup
23.394,0.9012,0.2215,0.1182,0.9359999999999999,Pushup
23.404,0.5091,0.1363,-0.3363,0.625,Pushup
23.416,0.0068,0.1491,0.0707,0.165,Pushup
23.488,-0.6816,0.2057,0.1542,0.728,Pushup
23.49,-0.927,0.3969,0.0341,1.0090000000000001,Pushup
23.49,-0.4129,0.3515,-0.2055,0.58,Pushup
23.491,-0.0731,0.4841,-0.7176,0.8690000000000001,Pushup
23.492,0.1946,0.2423,-0.3989,0.506,Pushup
23.492,0.1334,-0.0128,-0.3547,0.379,Pushup
23.493,-0.0077,-0.1365,-0.2332,0.27,Pushup
23.497,-0.2451,-0.032,-0.1043,0.268,Pushup
23.504,-0.5613,0.2937,0.1434,0.65,Pushup
23.515,-0.5805,0.4321,0.1722,0.7440000000000001,Pushup
23.524,-0.3786,0.4748,0.3699,0.711,Pushup
23.582,0.0614,0.3468,0.0545,0.35600000000000004,Pushup
23.583,0.4068,0.1016,-0.1978,0.46399999999999997,Pushup
23.583,0.6216,0.067,-0.6369,0.892,Pushup
23.584,0.533,-0.0405,-0.7472,0.919,Pushup
23.584,0.2097,-0.0431,-0.6561,0.69,Pushup
23.585,-0.1626,0.0102,-0.3722,0.406,Pushup
23.594,-0.4673,0.1159,-0.0196,0.48200000000000004,Pushup
23.605,-0.4101,0.1407,0.4092,0.596,Pushup
23.616,-0.1062,0.1227,0.4131,0.444,Pushup
23.687,0.2807,0.2148,0.192,0.402,Pushup
23.689,0.4945,0.2369,-0.1257,0.563,Pushup
23.689,0.3487,0.304,-0.2733,0.537,Pushup
23.69,-0.0393,0.6676,-0.1608,0.688,Pushup
23.69,-0.2969,0.6926,0.0607,0.7559999999999999,Pushup
23.69,-0.1609,0.6791,0.0806,0.7020000000000001,Pushup
23.691,0.2392,0.6612,-0.1984,0.731,Pushup
23.696,0.6167,0.6284,-0.2284,0.91,Pushup
23.703,0.6349,0.4732,-0.2604,0.8340000000000001,Pushup
23.716,0.3487,0.3191,-0.4527,0.654,Pushup
23.723,-0.1796,0.16,-0.3056,0.389,Pushup
23.787,-0.7277,0.2728,0.2717,0.823,Pushup
23.788,-0.9573,0.3344,0.6569,1.208,Pushup
23.789,-0.752,0.3067,0.3423,0.8809999999999999,Pushup
23.789,-0.1782,0.2063,-0.1165,0.29600000000000004,Pushup
23.789,0.3238,0.2757,-0.6407,0.769,Pushup
23.79,0.5972,0.4487,-0.8229,1.111,Pushup
23.795,0.4749,0.5505,-0.8281,1.102,Pushup
23.803,0.0573,0.5979,-0.7183,0.9359999999999999,Pushup
23.816,-0.4834,0.5371,-0.3964,0.8240000000000001,Pushup
23.888,-0.8016,0.5837,-0.0345,0.992,Pushup
23.889,-0.8038,0.4288,0.2087,0.935,Pushup
23.89,-0.4506,0.1981,-0.1588,0.517,Pushup
23.891,-0.1704,0.0408,-0.4617,0.494,Pushup
23.891,0.0445,-0.1048,-0.7417,0.75,Pushup
23.892,-0.0486,-0.0637,-0.6633,0.6679999999999999,Pushup
23.893,-0.2087,0.0531,-0.6918,0.725,Pushup
23.901,-0.4783,0.2355,-0.3523,0.639,Pushup
23.904,-0.4033,0.4358,-0.2421,0.6409999999999999,Pushup
23.917,-0.4662,0.4543,-0.1725,0.6729999999999999,Pushup
23.924,-0.3114,0.4299,-0.3103,0.615,Pushup
23.989,-0.1048,0.4428,-0.4386,0.632,Pushup
23.989,0.015,0.3722,-0.5371,0.654,Pushup
23.99,0.2242,0.3327,-0.6449,0.759,Pushup
23.991,0.2763,0.3057,-0.6292,0.752,Pushup
23.991,0.3223,0.3592,-0.6978,0.848,Pushup
23.993,0.2314,0.4453,-0.6935,0.856,Pushup
24.001,0.2493,0.3323,-0.6815,0.7979999999999999,Pushup
24.005,0.2418,0.2439,-0.9357,0.997,Pushup
24.017,0.2938,-0.0173,-1.1424,1.18,Pushup
24.024,0.4878,-0.3419,-1.4967,1.611,Pushup
24.088,0.6765,-0.5251,-1.8997,2.084,Pushup
24.089,0.7956,-0.654,-2.0742,2.316,Pushup
24.09,0.8685,-0.7165,-2.2518,2.5180000000000002,Pushup
24.09,0.8884,-0.8239,-2.4024,2.6910000000000003,Pushup
24.091,1.0677,-0.8622,-2.4649,2.821,Pushup
24.092,1.1463,-0.9599,-2.6224,3.0189999999999997,Pushup
24.101,1.2644,-1.0929,-2.7787,3.2430000000000003,Pushup
24.105,1.2423,-1.094,-2.7696,3.227,Pushup
24.118,1.2518,-1.221,-2.7703,3.2760000000000002,Pushup
24.125,1.2067,-1.2509,-2.6026,3.13,Pushup
24.192,1.1733,-1.1085,-2.6873,3.135,Pushup
24.194,1.2423,-0.9471,-2.493,2.9419999999999997,Pushup
24.196,1.2553,-0.8818,-2.4085,2.8560000000000003,Pushup
24.197,1.3716,-1.0396,-2.3292,2.8960000000000004,Pushup
24.198,1.4707,-1.2194,-2.179,2.898,Pushup
24.2,1.5148,-1.1647,-1.9925,2.761,Pushup
24.2,1.2785,-0.9158,-1.7466,2.35,Pushup
24.204,0.9449,-0.2173,-1.451,1.745,Pushup
24.214,0.3,0.5007,-0.7965,0.988,Pushup
24.223,-0.1574,0.9494,-0.2397,0.992,Pushup
24.234,-0.397,0.8988,0.1596,0.995,Pushup
24.243,-0.2482,0.4508,-0.0933,0.523,Pushup
24.304,0.1708,-0.3316,-0.5238,0.643,Pushup
24.305,0.6893,-0.8929,-1.4682,1.851,Pushup
24.306,0.4811,-0.3386,-1.459,1.5730000000000002,Pushup
24.306,0.088,0.1232,-1.0482,1.0590000000000002,Pushup
24.307,-0.482,0.5507,-0.7874,1.075,Pushup
24.307,-1.2822,1.0309,0.1602,1.653,Pushup
24.316,-1.3816,0.7715,0.6666,1.7169999999999999,Pushup
24.325,-1.2434,0.3664,0.362,1.3459999999999999,Pushup
24.335,-0.9332,0.2294,0.3569,1.025,Pushup
24.354,-0.5097,0.2767,0.6062,0.8390000000000001,Pushup
24.356,-0.7983,0.5842,0.4917,1.105,Pushup
24.439,-1.1498,1.1065,1.1602,1.973,Pushup
24.441,-1.1332,1.3852,1.9602,2.654,Pushup
24.442,-1.4013,1.0141,1.7964,2.494,Pushup
24.443,-0.8591,0.0429,1.7901,1.986,Pushup
24.445,-0.7933,-0.5612,1.1593,1.5130000000000001,Pushup
24.446,0.4378,-1.0695,0.8432,1.431,Pushup
24.447,0.5621,-1.2358,0.047,1.358,Pushup
24.448,0.5774,-0.7347,-0.3788,1.008,Pushup
24.449,0.4303,0.0725,0.3857,0.5820000000000001,Pushup
24.455,-0.4728,0.2785,0.9609,1.1059999999999999,Pushup
24.469,-0.4843,-0.1299,2.0004,2.062,Pushup
24.474,-0.2864,-0.8133,1.6934,1.9,Pushup
24.54,0.127,-0.9138,1.2314,1.5390000000000001,Pushup
24.541,1.09,-1.2834,0.7447,1.841,Pushup
24.542,0.7887,-0.7725,-0.133,1.112,Pushup
24.543,0.4005,-0.8788,-0.5808,1.127,Pushup
24.543,0.0725,-0.8416,-0.1332,0.855,Pushup
24.544,-0.1668,-0.4454,0.3002,0.562,Pushup
24.545,-0.1435,-0.5162,0.5873,0.795,Pushup
24.554,-0.2676,-0.6048,0.7599,1.0070000000000001,Pushup
24.568,-0.2947,-0.0477,0.7467,0.804,Pushup
24.574,0.0696,0.689,0.7356,1.01,Pushup
24.638,0.4785,0.9599,-0.1991,1.091,Pushup
24.639,0.1299,0.9434,0.1013,0.958,Pushup
24.639,-0.2964,1.0254,0.3037,1.11,Pushup
24.64,-1.8794,1.0646,0.8493,2.3209999999999997,Pushup
24.64,-2.3652,0.1406,1.6797,2.904,Pushup
24.641,-2.7965,0.1538,2.2324,3.582,Pushup
24.644,-2.153,0.0367,2.8998,3.612,Pushup
24.654,-2.0154,-0.144,1.8184,2.718,Pushup
24.668,-1.2255,-0.6382,1.9552,2.394,Pushup
24.674,-1.0426,-0.6413,1.7521,2.137,Pushup
24.739,-1.3899,-0.4091,2.0674,2.525,Pushup
24.74,-1.8176,-0.5004,2.8348,3.404,Pushup
24.741,-1.8074,-0.3414,3.1488,3.647,Pushup
24.743,-1.4799,-0.0269,2.4983,2.904,Pushup
24.743,-1.3715,0.1909,1.7576,2.238,Pushup
24.744,-1.3269,0.7327,1.2002,1.933,Pushup
24.746,-1.0672,1.5978,1.1517,2.24,Pushup
24.754,-1.0857,2.1896,0.813,2.576,Pushup
24.768,-1.0178,2.4039,0.7589,2.719,Pushup
24.774,-1.0407,2.201,0.7792,2.556,Pushup
24.84,-1.2376,1.7502,0.8299,2.299,Pushup
24.842,-1.243,0.8576,0.6207,1.633,Pushup
24.843,-0.6892,-0.1025,0.8554,1.103,Pushup
24.843,-0.8799,-0.8393,-0.1079,1.2209999999999999,Pushup
24.844,-0.3433,-0.8736,0.7035,1.173,Pushup
24.844,-0.4215,-0.5946,0.2192,0.7609999999999999,Pushup
24.845,0.067,-0.7064,0.676,0.98,Pushup
24.854,-0.5379,-0.2454,0.2144,0.629,Pushup
24.869,-0.2122,-0.2439,0.0546,0.32799999999999996,Pushup
24.873,-0.4223,-0.1863,0.0558,0.465,Pushup
24.935,-0.0518,-0.1625,0.0059,0.171,Pushup
24.936,-0.25,-0.0254,0.1296,0.28300000000000003,Pushup
24.936,0.141,-0.0718,0.4713,0.49700000000000005,Pushup
24.937,0.1476,-0.0618,0.7284,0.746,Pushup
24.937,0.0087,0.01,0.4361,0.436,Pushup
24.937,-0.2173,0.1132,0.3742,0.447,Pushup
24.944,-0.1139,-0.0558,0.1806,0.221,Pushup
24.954,-0.2918,0.0679,0.1082,0.319,Pushup
24.964,-0.1018,-0.1494,-0.1519,0.23600000000000002,Pushup
24.974,-0.6663,-0.0127,-0.4723,0.8170000000000001,Pushup
24.985,-0.6417,0.1201,-0.5943,0.883,Pushup
24.994,-0.3838,0.114,-0.5068,0.6459999999999999,Pushup
25.057,-0.3405,0.092,-0.1864,0.39899999999999997,Pushup
25.058,-0.1566,0.0275,0.3639,0.397,Pushup
25.058,0.3252,-0.2124,0.286,0.48200000000000004,Pushup
25.059,-0.0935,-0.143,-0.1837,0.251,Pushup
25.059,-0.0254,-0.3574,-0.1529,0.39,Pushup
25.059,-0.2014,-0.2526,-0.3097,0.44799999999999995,Pushup
25.067,-0.1413,-0.1401,-0.4905,0.529,Pushup
25.074,-0.2624,0.0589,-0.2452,0.364,Pushup
25.087,0.1537,0.1954,-0.0374,0.251,Pushup
25.094,-0.2905,0.2474,0.067,0.387,Pushup
25.157,-0.6766,0.3952,-0.0946,0.789,Pushup
25.159,-0.237,0.2183,0.0051,0.322,Pushup
25.159,-0.6041,0.3537,-0.1508,0.716,Pushup
25.16,-0.2963,0.2376,-0.0209,0.38,Pushup
25.16,-0.4842,0.1692,-0.1724,0.541,Pushup
25.161,-0.498,0.2436,-0.1314,0.57,Pushup
25.169,-0.3524,0.1009,-0.118,0.385,Pushup
25.174,-0.3621,0.0941,-0.0205,0.375,Pushup
25.184,-0.1172,-0.0084,0.0439,0.125,Pushup
25.194,-0.3801,0.1954,0.0461,0.43,Pushup
25.204,-0.1139,0.1092,-0.0259,0.16,Pushup
25.272,-0.5066,0.1139,0.2002,0.556,Pushup
25.273,-0.441,0.0492,0.1083,0.457,Pushup
25.274,-0.3725,-0.0104,-0.0566,0.377,Pushup
25.274,-0.2527,0.0189,-0.2069,0.327,Pushup
25.275,-0.4647,0.0632,-0.1906,0.506,Pushup
25.276,-0.2783,0.1612,0.0652,0.32799999999999996,Pushup
25.276,-0.2541,0.101,0.0439,0.27699999999999997,Pushup
25.284,-0.1667,0.0887,-0.0006,0.18899999999999997,Pushup
25.294,-0.3307,0.133,-0.0194,0.35700000000000004,Pushup
25.304,-0.1659,0.0193,0.1456,0.222,Pushup
25.319,-0.2081,0.0108,0.1167,0.239,Pushup
25.325,-0.1337,-0.1949,0.2902,0.374,Pushup
25.389,0.3326,-0.2009,0.4783,0.616,Pushup
25.39,-0.2859,-0.1415,0.2251,0.39,Pushup
25.39,-0.3142,0.0506,0.3133,0.447,Pushup
25.391,-0.4023,0.0682,-0.0176,0.408,Pushup
25.391,-0.3353,0.0609,-0.0884,0.35200000000000004,Pushup
25.392,-0.2847,0.0922,-0.1242,0.324,Pushup
25.394,-0.2047,0.0568,-0.0449,0.217,Pushup
25.404,-0.1247,0.0262,0.087,0.154,Pushup
25.42,-0.1263,-0.0381,0.0562,0.14300000000000002,Pushup
25.425,-0.2098,0.0842,0.0874,0.242,Pushup
25.485,-0.2564,0.0095,-0.1549,0.3,Pushup
25.486,-0.2705,0.0111,0.0238,0.272,Pushup
25.486,-0.1659,-0.0735,-0.0279,0.184,Pushup
25.487,-0.164,0.0289,-0.1,0.19399999999999998,Pushup
25.487,0.0008,-0.1026,0.1387,0.17300000000000001,Pushup
25.488,-0.2035,0.0055,-0.068,0.215,Pushup
25.494,-0.1456,0.0568,0.0765,0.174,Pushup
25.505,-0.2043,-0.002,0.0982,0.22699999999999998,Pushup
25.521,-0.1763,0.0533,0.0727,0.198,Pushup
25.525,-0.139,0.0023,0.057,0.15,Pushup
25.601,-0.1841,0.0322,0.0506,0.19399999999999998,Pushup
25.602,-0.2157,-0.0199,0.0344,0.21899999999999997,Pushup
25.603,-0.2041,0.0617,0.0711,0.225,Pushup
25.603,-0.225,0.0375,0.075,0.24,Pushup
25.604,-0.1675,0.0515,0.0034,0.175,Pushup
25.604,-0.1607,0.0318,-0.0623,0.175,Pushup
25.605,-0.2425,0.022,0.0791,0.256,Pushup
25.605,-0.3237,0.0886,0.1539,0.369,Pushup
25.615,-0.3477,0.0534,0.1621,0.387,Pushup
25.625,-0.4037,0.0548,0.1144,0.423,Pushup
25.635,-0.4082,0.1409,0.0982,0.44299999999999995,Pushup
25.644,-0.4176,0.1017,-0.0061,0.43,Pushup
25.656,-0.4759,0.1622,-0.0551,0.506,Pushup
25.733,-0.3354,0.1497,0.123,0.387,Pushup
25.735,-0.463,0.0785,0.2443,0.529,Pushup
25.735,-0.3425,0.1396,0.433,0.569,Pushup
25.736,-0.4617,0.2735,0.7457,0.919,Pushup
25.736,-0.7046,0.4008,0.7177,1.083,Pushup
25.737,-0.9028,0.5173,0.7205,1.266,Pushup
25.737,-1.0273,0.7024,0.5925,1.3780000000000001,Pushup
25.738,-1.2169,0.8471,0.8139,1.6909999999999998,Pushup
25.744,-1.2221,0.7285,0.842,1.653,Pushup
25.753,-1.2593,0.6649,0.9525,1.713,Pushup
25.764,-1.3151,0.4641,1.2742,1.889,Pushup
25.774,-1.3707,0.383,1.1402,1.824,Pushup
25.841,-1.4949,0.4699,1.2878,2.028,Pushup
25.842,-1.2522,0.3493,1.2108,1.777,Pushup
25.843,-1.2572,0.5002,0.4918,1.44,Pushup
25.843,-1.5195,0.6181,1.4547,2.193,Pushup
25.844,-1.3578,0.2674,2.3131,2.695,Pushup
25.845,-1.2679,0.0055,1.682,2.106,Pushup
25.846,-1.4713,0.3613,1.3392,2.022,Pushup
25.854,-1.577,0.5357,2.5488,3.045,Pushup
25.865,-1.4042,-0.1548,3.2331,3.528,Pushup
25.874,-1.4193,-0.3485,3.4406,3.738,Pushup
25.933,-2.1309,-0.0445,4.9549,5.394,Pushup
25.935,-1.6633,-0.7176,4.7572,5.09,Pushup
25.936,-1.8854,-0.1903,5.5225,5.8389999999999995,Pushup
25.937,-0.7019,-0.3732,5.9026,5.956,Pushup
25.938,-0.3616,-0.7577,5.664,5.726,Pushup
25.94,-0.5134,-1.4146,4.176,4.439,Pushup
25.944,0.1223,-1.3615,3.3297,3.5989999999999998,Pushup
25.954,0.657,-0.4394,2.0264,2.175,Pushup
25.964,-0.1879,0.7587,0.2951,0.835,Pushup
25.974,0.2977,-0.0367,-1.3485,1.381,Pushup
26.048,-0.1727,-0.1097,-1.7755,1.787,Pushup
26.05,-0.5035,-0.5588,-2.5545,2.6630000000000003,Pushup
26.051,-0.6222,-0.6317,-2.9458,3.076,Pushup
26.052,-0.4821,-0.5511,-2.3148,2.428,Pushup
26.053,-0.5555,-0.2628,-2.1514,2.237,Pushup
26.053,-0.8221,0.0513,-1.4767,1.6909999999999998,Pushup
26.054,-0.7874,-0.1515,-0.6874,1.056,Pushup
26.055,-0.8859,-0.4006,-0.5893,1.137,Pushup
26.064,-0.7229,-0.8572,-0.5811,1.263,Pushup
26.074,-0.2487,-1.4205,-0.349,1.484,Pushup
26.09,0.0673,-1.1851,0.169,1.199,Pushup
26.095,-0.0487,-0.9314,0.2645,0.9690000000000001,Pushup
26.158,0.0636,-0.7685,0.7732,1.092,Pushup
26.159,-0.1201,-0.4549,0.7764,0.9079999999999999,Pushup
26.16,-0.1665,-0.2742,0.2275,0.39299999999999996,Pushup
26.16,0.0314,-0.197,0.3947,0.442,Pushup
26.161,0.1876,-0.1176,-0.3515,0.415,Pushup
26.161,0.2489,0.0544,-0.6282,0.6779999999999999,Pushup
26.164,-0.1313,0.6145,-0.4679,0.7829999999999999,Pushup
26.174,-0.0221,0.6625,-0.5419,0.856,Pushup
26.19,-0.191,0.7037,-0.8019,1.084,Pushup
26.193,-0.0179,0.4711,-1.0877,1.185,Pushup
26.264,0.1277,0.3431,-1.0532,1.115,Pushup
26.266,0.1039,0.105,-1.0717,1.082,Pushup
26.266,0.1347,0.0955,-1.1211,1.133,Pushup
26.267,0.125,0.1988,-1.0059,1.033,Pushup
26.267,0.4023,0.2045,-1.286,1.3630000000000002,Pushup
26.268,0.3866,0.5363,-0.9348,1.145,Pushup
26.269,0.9626,0.5845,-0.8946,1.4380000000000002,Pushup
26.274,1.1325,0.7841,-0.2177,1.395,Pushup
26.285,1.4862,0.6124,-0.5974,1.715,Pushup
26.294,1.3234,0.709,-0.8806,1.7409999999999999,Pushup
26.308,1.1305,0.5483,-0.8828,1.536,Pushup
26.395,1.0199,0.3481,-1.1322,1.5630000000000002,Pushup
26.397,1.116,0.2455,-1.1988,1.656,Pushup
26.398,1.0456,0.1274,-0.7996,1.3219999999999998,Pushup
26.398,1.3541,-0.4084,-0.5162,1.506,Pushup
26.4,1.6329,-0.9894,-0.4511,1.962,Pushup
26.4,1.329,-1.2936,-0.1178,1.858,Pushup
26.402,1.2007,-1.4613,0.0695,1.893,Pushup
26.403,0.4088,-1.3652,-0.1644,1.435,Pushup
26.404,-0.0261,-1.4288,0.43,1.492,Pushup
26.405,-0.5084,-1.5685,0.282,1.673,Pushup
26.414,-0.7932,-1.9173,0.067,2.076,Pushup
26.424,-0.9895,-2.2451,-0.3232,2.475,Pushup
26.492,-1.0073,-2.4615,-0.5278,2.7110000000000003,Pushup
26.493,-1.0519,-2.1217,-1.0635,2.596,Pushup
26.495,-0.529,-1.7587,-0.5873,1.9280000000000002,Pushup
26.495,0.24,-1.4643,-0.2512,1.505,Pushup
26.496,0.0858,-0.786,-0.8464,1.158,Pushup
26.496,0.4814,-0.8876,-1.0971,1.4909999999999999,Pushup
26.497,0.9565,-1.4864,-0.979,2.021,Pushup
26.503,0.8828,-1.8565,-1.9259,2.8169999999999997,Pushup
26.514,0.6822,-2.2253,-2.4198,3.3569999999999998,Pushup
26.524,0.2345,-1.9795,-2.4249,3.139,Pushup
26.539,-0.4115,-1.3228,-2.4201,2.7889999999999997,Pushup
26.543,-0.782,-0.9235,-2.1327,2.452,Pushup
26.61,-1.3382,-0.589,-1.8989,2.397,Pushup
26.613,-1.2462,-0.4134,-1.9279,2.333,Pushup
26.614,-0.8775,-0.0045,-1.5529,1.784,Pushup
26.615,-0.1433,-0.025,-1.3259,1.334,Pushup
26.616,0.4727,0.1546,-0.7962,0.9390000000000001,Pushup
26.617,0.6054,0.1117,-1.4123,1.541,Pushup
26.618,0.1218,0.0751,-1.4647,1.472,Pushup
26.625,-0.2168,0.0566,-1.3533,1.3719999999999999,Pushup
26.64,-0.3272,0.1071,-1.0766,1.13,Pushup
26.645,-0.4134,-0.1453,-1.0773,1.163,Pushup
26.714,-0.5376,-0.0062,-0.9499,1.092,Pushup
26.716,-0.2004,-0.2597,-0.8558,0.9159999999999999,Pushup
26.717,-0.4139,-0.0962,-1.1599,1.235,Pushup
26.718,-0.5058,-0.1769,-1.3943,1.494,Pushup
26.719,-0.5287,-0.0268,-1.4788,1.571,Pushup
26.72,-0.5753,0.3066,-1.2668,1.425,Pushup
26.72,-0.4291,0.8512,-0.729,1.2,Pushup
26.724,0.0617,1.3426,-0.2412,1.365,Pushup
26.734,0.4273,1.7536,0.4113,1.851,Pushup
26.743,1.0444,1.9464,1.0316,2.438,Pushup
26.754,1.4856,1.7748,1.0526,2.543,Pushup
26.764,1.8286,1.6833,1.5186,2.9130000000000003,Pushup
26.773,2.0419,1.1495,0.9984,2.5469999999999997,Pushup
26.848,1.6885,0.8325,0.469,1.94,Pushup
26.85,1.2036,0.6171,0.2719,1.38,Pushup
26.851,0.7125,0.4076,0.3339,0.8859999999999999,Pushup
26.852,0.4593,0.2975,0.0155,0.547,Pushup
26.852,0.4863,0.2034,-0.2326,0.5760000000000001,Pushup
26.853,0.1437,0.162,-0.4859,0.532,Pushup
26.853,0.1577,-0.0055,-0.6612,0.68,Pushup
26.855,-0.204,0.246,-0.8632,0.92,Pushup
26.863,-0.3791,0.4507,-0.4168,0.721,Pushup
26.874,-0.5856,0.5742,-0.2317,0.852,Pushup
26.883,-0.1905,0.5661,-0.0361,0.598,Pushup
26.893,-0.0828,0.6493,0.1164,0.665,Pushup
26.959,0.0063,0.6977,0.1349,0.711,Pushup
26.96,-0.2043,0.6964,0.3531,0.807,Pushup
26.96,-0.2032,0.6661,0.4161,0.8109999999999999,Pushup
26.961,-0.1456,0.804,0.5049,0.96,Pushup
26.961,0.1351,0.9892,0.7874,1.272,Pushup
26.962,0.4762,1.1502,0.6621,1.41,Pushup
26.963,1.0018,1.108,0.4739,1.567,Pushup
26.973,1.0797,0.8244,0.1937,1.3719999999999999,Pushup
26.983,0.8643,0.4382,-0.1844,0.986,Pushup
26.992,0.2072,-0.0103,-0.1457,0.254,Pushup
27.053,-0.3799,-0.1108,0.1862,0.43700000000000006,Pushup
27.054,-0.6801,-0.0522,0.3154,0.752,Pushup
27.055,-0.6899,0.0359,0.3969,0.797,Pushup
27.055,-0.4807,-0.1514,0.056,0.507,Pushup
27.056,-0.3583,-0.4232,-0.4756,0.731,Pushup
27.056,-0.3068,-0.7381,-0.6799,1.0490000000000002,Pushup
27.066,-0.3863,-0.5676,-0.3079,0.752,Pushup
27.072,-0.5713,-0.4217,0.1401,0.7240000000000001,Pushup
27.083,-0.6403,-0.1996,0.1888,0.6970000000000001,Pushup
27.093,-0.6564,0.0806,0.0937,0.6679999999999999,Pushup
27.153,-0.6513,0.1603,-0.1296,0.6829999999999999,Pushup
27.154,-0.4342,-0.0632,-0.3512,0.562,Pushup
27.154,-0.1928,-0.4167,-0.7779,0.903,Pushup
27.155,-0.0446,-0.4343,-0.8663,0.97,Pushup
27.155,-0.0588,-0.2075,-0.6844,0.718,Pushup
27.155,-0.0544,0.0621,-0.6203,0.626,Pushup
27.163,-0.0179,0.3344,-0.3524,0.486,Pushup
27.173,0.0421,0.5323,-0.1384,0.552,Pushup
27.183,0.0621,0.4469,-0.1688,0.48200000000000004,Pushup
27.193,0.1219,0.1947,-0.1316,0.265,Pushup
27.259,-0.0406,-0.2403,-0.2795,0.371,Pushup
27.261,-0.1487,-0.4416,-0.2176,0.514,Pushup
27.261,-0.0187,-0.3158,-0.1953,0.37200000000000005,Pushup
27.262,0.2458,-0.1281,-0.431,0.512,Pushup
27.262,0.4806,0.0833,-0.4974,0.6970000000000001,Pushup
27.263,0.2161,0.2757,-0.5624,0.6629999999999999,Pushup
27.263,-0.0275,0.3723,-0.4327,0.5710000000000001,Pushup
27.277,-0.3549,0.3785,-0.3163,0.608,Pushup
27.284,-0.6471,0.3613,-0.2064,0.769,Pushup
27.294,-0.6631,0.1479,-0.2023,0.7090000000000001,Pushup
27.36,-0.4944,0.1435,-0.4063,0.6559999999999999,Pushup
27.361,-0.2342,0.2462,-0.5483,0.645,Pushup
27.361,-0.0012,0.103,-0.6216,0.63,Pushup
27.362,0.1404,0.1839,-0.6709,0.71,Pushup
27.362,0.1247,0.106,-0.6956,0.715,Pushup
27.363,0.0348,0.067,-0.6691,0.6729999999999999,Pushup
27.364,0.0797,-0.035,-0.6703,0.6759999999999999,Pushup
27.373,0.1153,-0.19,-0.8552,0.884,Pushup
27.384,0.2733,-0.2646,-0.9277,1.003,Pushup
27.394,0.2481,-0.3025,-1.0141,1.087,Pushup
27.408,0.3683,-0.2023,-1.0678,1.148,Pushup
27.414,0.3691,-0.0945,-0.8973,0.975,Pushup
27.475,0.3033,0.0433,-0.9761,1.023,Pushup
27.476,0.303,-0.0055,-0.8354,0.889,Pushup
27.477,0.0804,-0.1286,-0.867,0.88,Pushup
27.477,0.0195,-0.4843,-1.1185,1.219,Pushup
27.478,-0.0385,-0.7629,-1.6656,1.8319999999999999,Pushup
27.478,0.1537,-1.076,-1.857,2.1519999999999997,Pushup
27.484,0.3749,-1.1608,-2.0422,2.379,Pushup
27.493,0.6686,-1.2579,-2.1125,2.548,Pushup
27.508,0.9873,-1.2231,-2.276,2.766,Pushup
27.514,0.9202,-1.1944,-2.3962,2.8310000000000004,Pushup
27.583,1.0925,-1.2975,-2.5124,3.031,Pushup
27.584,1.417,-1.3009,-2.7579,3.363,Pushup
27.585,1.5144,-1.2744,-2.8788,3.4939999999999998,Pushup
27.587,1.6062,-1.3115,-3.0032,3.65,Pushup
27.588,1.4079,-1.2461,-3.0017,3.542,Pushup
27.589,1.3028,-1.0561,-2.7321,3.2060000000000004,Pushup
27.59,1.1222,-0.8571,-2.4099,2.793,Pushup
27.594,0.9521,-0.7652,-2.162,2.483,Pushup
27.606,0.6913,-0.6356,-1.6782,1.923,Pushup
27.612,0.8475,-0.5158,-1.6437,1.92,Pushup
27.622,0.7871,-0.443,-1.7819,1.9980000000000002,Pushup
27.633,0.5424,-0.5541,-1.7243,1.891,Pushup
27.645,0.2179,-0.5271,-1.7959,1.8840000000000001,Pushup
27.722,-0.2159,0.0348,-1.7108,1.725,Pushup
27.724,-0.7039,0.5483,-1.3731,1.6380000000000001,Pushup
27.724,-1.0617,0.8495,-0.9612,1.665,Pushup
27.725,-0.776,0.4703,-0.5136,1.043,Pushup
27.725,-0.5222,0.1327,-0.63,0.8290000000000001,Pushup
27.726,-0.166,-0.1665,-0.838,0.87,Pushup
27.726,0.1169,-0.2162,-1.2225,1.247,Pushup
27.727,-0.1651,-0.3057,-1.238,1.286,Pushup
27.734,-0.6167,0.0466,-0.8688,1.0659999999999998,Pushup
27.744,-0.5296,0.3907,-0.5009,0.8270000000000001,Pushup
27.76,0.0505,0.6244,-0.394,0.74,Pushup
27.764,0.8403,0.522,-0.0764,0.992,Pushup
27.833,1.2056,0.4632,-0.3321,1.334,Pushup
27.834,1.2749,0.3285,0.0099,1.317,Pushup
27.835,0.5833,0.7053,0.6079,1.099,Pushup
27.835,-0.748,1.6366,1.3468,2.248,Pushup
